Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),469.0,0.13175675,0.281743426679896
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),470.0,0.13580587500000002,0.2904019155433147
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),471.0,0.1401915,0.2997799627069933
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),472.0,0.145191375,0.310471497793212
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),473.0,0.150591625,0.32201917895511156
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),474.0,0.156057125,0.33370638813808673
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),475.0,0.16159574999999998,0.34554996493088813
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),476.0,0.167334625,0.3578217484090598
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),477.0,0.172984625,0.36990348509990423
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),478.0,0.17827949999999998,0.38122583652661823
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),479.0,0.18272687499999998,0.3907359274497057
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),480.0,0.18580975,0.3973282255029424
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),481.0,0.18736025,0.40064375342137676
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),482.0,0.18722149999999999,0.40034705590529623
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),483.0,0.18522687499999999,0.39608182864034486
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),484.0,0.181241875,0.3875604621424661
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),485.0,0.17542125,0.3751138676953606
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),486.0,0.168169375,0.3596067448166142
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),487.0,0.16008775,0.34232531733269467
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),488.0,0.15175149999999998,0.3244994098125085
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),489.0,0.14334875,0.30653130132065143
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),490.0,0.1352535,0.2892207386752429
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),491.0,0.12790525000000003,0.2735075313055974
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),492.0,0.12154274999999999,0.2599022127754208
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),493.0,0.11637900000000001,0.24886025386615576
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),494.0,0.1122465,0.24002347919802927
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),495.0,0.10917987500000001,0.23346592950253184
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),496.0,0.106991,0.22878532571506774
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),497.0,0.1058085,0.22625671445189544
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),498.0,0.105762875,0.2261591517551663
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),499.0,0.106713375,0.22819166338784727
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),500.0,0.10848337499999999,0.23197656143081974
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),501.0,0.111310625,0.2380222410873135
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),502.0,0.115332625,0.24662272692281373
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),503.0,0.120506,0.25768526755166277
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),504.0,0.1269515,0.2714680700013685
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),505.0,0.13486825,0.2883969353017654
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),506.0,0.14450800000000003,0.30901019570275085
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),507.0,0.155749125,0.3330477731114
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),508.0,0.16884062500000002,0.36104211928630087
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),509.0,0.18297112499999998,0.39125822199603116
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),510.0,0.196643125,0.4204938864273984
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),511.0,0.207004375,0.44264997391200217
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),512.0,0.21131224999999998,0.45186176354865193
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),513.0,0.208047875,0.4448813530689749
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),514.0,0.19721475,0.421716226734638
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),515.0,0.18001974999999998,0.38494711834542217
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),516.0,0.157681625,0.33718015473176405
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),517.0,0.13163,0.2814723894895306
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),518.0,0.10399762500000001,0.22238441092445602
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),519.0,0.07781225,0.16639063996852332
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),520.0,0.055868875,0.11946779415286711
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),521.0,0.039498124999999995,0.084461229386205
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),522.0,0.02826425,0.060439155091008626
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),523.0,0.02121875,0.04537333635554948
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),524.0,0.01686025,0.03605329221978924
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),525.0,0.01405225,0.030048776002463393
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),526.0,0.01229175,0.026284192384015328
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),527.0,0.011066875,0.023664968095661695
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),528.0,0.010026750000000001,0.021440805905296293
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),529.0,0.0094545,0.020217129122758998
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),530.0,0.009223875,0.01972396973792254
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),531.0,0.00875775,0.018727226460927875
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),532.0,0.008434500000000001,0.01803600143697824
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),533.0,0.00837325,0.017905026857807583
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),534.0,0.008160625,0.017450357961543723
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),535.0,0.007903875,0.016901333909265088
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),536.0,0.007905625,0.016905076040098534
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),537.0,0.00784525,0.0167759725263446
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),538.0,0.007706874999999999,0.016480076895442723
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),539.0,0.007745999999999999,0.016563740249076225
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),540.0,0.00756925,0.01618578503489804
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),541.0,0.007393125,0.01580916629601752
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),542.0,0.007231375,0.015463286488983166
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),543.0,0.00732725,0.015668301799644176
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),544.0,0.007161625,0.015314135845764335
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),545.0,0.0071928750000000005,0.015380959610647326
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),546.0,0.0069645,0.014892611536882441
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),547.0,0.0066221249999999995,0.014160490368824413
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),548.0,0.006370250000000001,0.013621890823867526
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),549.0,0.00616125,0.013174973484330095
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),550.0,0.0061061250000000004,0.013057096363076504
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),551.0,0.0057175,0.012226076022991653
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),552.0,0.005613,0.012002617353222937
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),553.0,0.005258624999999999,0.011244835859449841
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),554.0,0.0050490000000000005,0.010796582044614754
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),555.0,0.004987500000000001,0.010665072875325032
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),556.0,0.004893875000000001,0.010464868875735597
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),557.0,0.004784,0.010229916518407007
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),558.0,0.0044005,0.009409855275762966
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),559.0,0.004407875,0.009425625684275353
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),560.0,0.00426775,0.009125987922540029
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),561.0,0.00407725,0.00871863025181333
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),562.0,0.003892625,0.00832383544888463
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),563.0,0.0038001250000000006,0.008126037104830985
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),564.0,0.0037477499999999998,0.008014040474887093
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),565.0,0.003605,0.007708789516901601
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),566.0,0.00370425,0.007921021794169975
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),567.0,0.003584625,0.0076652204221978925
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),568.0,0.003450625,0.007378680118379636
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),569.0,0.0034376249999999997,0.007350881432188312
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),570.0,0.0034142499999999998,0.007300897256055836
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),571.0,0.0034095,0.007290740043793623
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),572.0,0.00336425,0.007193979232243054
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),573.0,0.0032863750000000002,0.007027454410154646
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),574.0,0.003321,0.007101495141644998
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),575.0,0.003334375,0.007130095713014917
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),576.0,0.003376625,0.007220441443136718
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),577.0,0.003187,0.006814954837826742
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),578.0,0.0032875,0.007029860065690434
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),579.0,0.003245375,0.006939781630628165
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),580.0,0.0031807499999999995,0.006801590084850142
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),581.0,0.003129875,0.006692800995620638
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),582.0,0.002973875,0.006359216761324757
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),583.0,0.0028475,0.006088981456137951
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),584.0,0.0026647499999999996,0.00569819607910223
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),585.0,0.002591625,0.005541828469276037
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),586.0,0.0026237499999999998,0.005610523299575749
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),587.0,0.0025529999999999997,0.005459234295880661
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),588.0,0.00243875,0.005214926611468455
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),589.0,0.0023049999999999998,0.0049289208977692615
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),590.0,0.002120625,0.004534660684959628
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),591.0,0.002190875,0.004684880508416587
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),592.0,0.002232875,0.004774691648419324
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),593.0,0.0023688750000000003,0.005065508673190092
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),594.0,0.0022041250000000004,0.004713213784726975
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),595.0,0.0020627500000000003,0.004410903072396333
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),596.0,0.0021125,0.00451728650609005
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),597.0,0.002138375,0.004572616583413166
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),598.0,0.0022555,0.004823072054194608
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),599.0,0.002186375,0.004675257886273436
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),600.0,0.0021297499999999997,0.0045541732243054595
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),601.0,0.0020195,0.004318418981798276
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),602.0,0.001938375,0.004144944488162036
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),603.0,0.0019936249999999997,0.0042630889044751605
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),604.0,0.0019464999999999999,0.004162318667031613
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),605.0,0.00202475,0.004329645374298618
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),606.0,0.00196475,0.004201343745723279
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),607.0,0.0019011249999999998,0.004065290560421513
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),608.0,0.00196425,0.004200274565485151
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),609.0,0.0019962499999999998,0.004268702100725331
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),610.0,0.002003875,0.004285007099356781
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),611.0,0.001962625,0.004196799729711236
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),612.0,0.001996125,0.0042684348056658
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),613.0,0.001936875,0.0041417369474476525
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),614.0,0.0019115,0.004087476050362666
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),615.0,0.0018631250000000002,0.003984032862323799
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),616.0,0.0018595,0.003976281305597372
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),617.0,0.0017330000000000002,0.0037057787053510335
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),618.0,0.001705125,0.003646171907075407
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),619.0,0.0017555000000000001,0.0037538918160667854
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),620.0,0.0018218750000000001,0.003895825492678254
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),621.0,0.001869875,0.003998466795538525
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),622.0,0.0019405,0.00414948850417408
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),623.0,0.0019553749999999996,0.004181296616258381
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),624.0,0.0018496250000000001,0.0039551649958943485
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),625.0,0.0017477499999999997,0.0037373195223758034
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),626.0,0.00168825,0.003610087074038593
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),627.0,0.0014995,0.0032064715341453397
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),628.0,0.00142175,0.0030402140071164635
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),629.0,0.001365875,0.0029207331155056792
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),630.0,0.001257625,0.0026892555939510058
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),631.0,0.0011511249999999998,0.0024615202032297794
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),632.0,0.001157875,0.0024759541364445053
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),633.0,0.0013488749999999998,0.002884380987409333
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,0.5,6.0,60,25,2_NPL-4_(6-1-22),634.0,0.001443625,0.003086990642534556
