Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Fluorescence,Fluorescence_norm
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),613.0,1347.0,0.2754249201277955
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),614.0,1366.5,0.27941214057507985
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),615.0,1354.25,0.2769073482428115
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),616.0,1346.0,0.275220447284345
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),617.0,1349.75,0.27598722044728435
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),618.0,1351.125,0.27626837060702875
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),619.0,1391.375,0.2844984025559105
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),620.0,1391.0,0.2844217252396166
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),621.0,1407.875,0.28787220447284345
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),622.0,1411.125,0.28853674121405753
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),623.0,1432.625,0.2929329073482428
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),624.0,1450.125,0.2965111821086262
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),625.0,1459.125,0.29835143769968053
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),626.0,1469.125,0.3003961661341853
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),627.0,1440.375,0.294517571884984
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),628.0,1440.625,0.29456869009584663
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),629.0,1445.125,0.2954888178913738
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),630.0,1432.5,0.2929073482428115
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),631.0,1423.375,0.2910415335463259
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),632.0,1417.0,0.28973801916932906
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),633.0,1411.625,0.2886389776357827
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),634.0,1404.625,0.28720766773162937
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),635.0,1410.0,0.2883067092651757
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),636.0,1419.25,0.29019808306709266
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),637.0,1432.875,0.2929840255591054
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),638.0,1435.625,0.29354632587859425
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),639.0,1435.875,0.29359744408945687
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),640.0,1432.0,0.29280511182108626
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),641.0,1400.875,0.2864408945686901
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),642.0,1402.75,0.28682428115015973
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),643.0,1407.0,0.2876932907348243
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),644.0,1386.0,0.28339936102236424
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),645.0,1339.75,0.27394249201277954
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),646.0,1336.875,0.2733546325878594
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),647.0,1314.875,0.26885623003194886
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),648.0,1285.375,0.26282428115015977
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),649.0,1287.25,0.2632076677316294
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),650.0,1279.625,0.26164856230031946
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),651.0,1254.875,0.25658785942492013
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),652.0,1230.125,0.2515271565495208
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),653.0,1232.0,0.2519105431309904
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),654.0,1209.0,0.2472076677316294
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),655.0,1199.0,0.2451629392971246
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),656.0,1197.25,0.24480511182108627
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),657.0,1176.5,0.24056230031948883
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),658.0,1146.625,0.23445367412140575
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),659.0,1128.0,0.23064536741214056
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),660.0,1114.0,0.22778274760383388
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),661.0,1078.375,0.22049840255591055
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),662.0,1053.25,0.21536102236421725
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),663.0,1033.5,0.2113226837060703
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),664.0,1002.125,0.2049073482428115
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),665.0,989.0,0.20222364217252395
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),666.0,973.875,0.19913099041533547
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),667.0,950.375,0.1943258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),668.0,940.0,0.1922044728434505
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),669.0,941.875,0.19258785942492013
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),670.0,919.5,0.18801277955271564
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),671.0,913.5,0.18678594249201277
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),672.0,908.25,0.18571246006389777
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),673.0,884.125,0.18077955271565496
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),674.0,858.5,0.17553993610223642
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),675.0,844.5,0.1726773162939297
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),676.0,823.5,0.16838338658146965
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),677.0,798.875,0.1633482428115016
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),678.0,780.5,0.15959105431309903
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),679.0,752.5,0.15386581469648564
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),680.0,745.75,0.15248562300319488
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),681.0,737.0,0.1506964856230032
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),682.0,718.625,0.14693929712460063
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),683.0,707.0,0.14456230031948883
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),684.0,698.25,0.14277316293929712
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),685.0,681.75,0.13939936102236422
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),686.0,681.0,0.13924600638977636
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),687.0,673.875,0.1377891373801917
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),688.0,660.125,0.1349776357827476
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),689.0,651.875,0.13329073482428114
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),690.0,646.875,0.13226837060702876
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),691.0,633.75,0.12958466453674122
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),692.0,611.75,0.12508626198083067
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),693.0,619.375,0.12664536741214058
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),694.0,609.625,0.1246517571884984
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),695.0,597.75,0.12222364217252396
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),696.0,581.125,0.11882428115015975
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),697.0,578.75,0.11833865814696486
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),698.0,563.25,0.11516932907348243
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),699.0,572.25,0.11700958466453674
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),700.0,563.5,0.11522044728434505
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),701.0,540.125,0.11044089456869009
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),702.0,525.5,0.10745047923322684
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),703.0,515.625,0.10543130990415335
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),704.0,504.0,0.10305431309904153
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),705.0,481.375,0.09842811501597444
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),706.0,479.375,0.09801916932907348
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),707.0,448.75,0.09175718849840256
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),708.0,454.875,0.09300958466453674
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),709.0,447.0,0.09139936102236422
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),710.0,442.0,0.09037699680511183
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),711.0,423.75,0.08664536741214057
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),712.0,418.0,0.08546964856230031
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),713.0,405.25,0.08286261980830671
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),714.0,389.625,0.07966773162939297
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),715.0,381.375,0.07798083067092652
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),716.0,368.125,0.07527156549520767
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),717.0,356.5,0.07289456869009585
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),718.0,341.125,0.06975079872204473
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),719.0,344.75,0.07049201277955272
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),720.0,329.875,0.06745047923322683
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),721.0,329.0,0.06727156549520767
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),722.0,322.125,0.06586581469648563
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),723.0,316.875,0.06479233226837061
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),724.0,307.875,0.0629520766773163
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),725.0,300.75,0.06149520766773163
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),726.0,294.125,0.06014057507987221
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),727.0,273.625,0.05594888178913738
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),728.0,270.5,0.055309904153354635
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),729.0,264.5,0.05408306709265176
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),730.0,257.875,0.05272843450479233
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),731.0,250.625,0.05124600638977636
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),732.0,233.875,0.04782108626198083
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),733.0,227.0,0.04641533546325879
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),734.0,227.25,0.0464664536741214
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),735.0,224.375,0.04587859424920128
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),736.0,218.25,0.044626198083067094
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),737.0,211.75,0.043297124600638975
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),738.0,210.25,0.04299041533546326
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),739.0,206.25,0.042172523961661344
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),740.0,201.875,0.0412779552715655
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),741.0,200.125,0.04092012779552716
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),742.0,190.25,0.038900958466453674
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),743.0,185.875,0.03800638977635783
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),744.0,179.75,0.03675399361022364
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),745.0,173.25,0.03542492012779553
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),746.0,168.75,0.03450479233226837
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),747.0,165.5,0.033840255591054316
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),748.0,163.0,0.03332907348242811
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),749.0,163.875,0.03350798722044728
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),750.0,155.625,0.03182108626198083
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),751.0,155.75,0.03184664536741214
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),752.0,147.5,0.03015974440894569
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),753.0,145.75,0.02980191693290735
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),754.0,139.25,0.028472843450479235
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),755.0,137.0,0.028012779552715656
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),756.0,131.75,0.02693929712460064
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),757.0,122.875,0.025124600638977635
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),758.0,125.25,0.025610223642172525
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),759.0,119.0,0.02433226837060703
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),760.0,122.875,0.025124600638977635
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),761.0,120.0,0.02453674121405751
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),762.0,125.0,0.025559105431309903
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),763.0,120.625,0.024664536741214056
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),764.0,120.375,0.024613418530351438
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),765.0,116.5,0.02382108626198083
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),766.0,115.25,0.023565495207667733
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),767.0,117.25,0.02397444089456869
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),768.0,113.625,0.0232332268370607
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),769.0,110.0,0.022492012779552716
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),770.0,104.5,0.021367412140575078
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),771.0,103.25,0.02111182108626198
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),772.0,102.125,0.020881789137380192
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),773.0,99.125,0.020268370607028754
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),774.0,94.375,0.01929712460063898
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),775.0,90.125,0.018428115015974442
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),776.0,89.5,0.01830031948881789
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),777.0,86.75,0.017738019169329072
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),778.0,83.0,0.016971246006389776
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),779.0,79.75,0.016306709265175717
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),780.0,78.875,0.016127795527156548
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),781.0,81.375,0.01663897763578275
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),782.0,81.0,0.01656230031948882
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),783.0,80.125,0.01638338658146965
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),784.0,77.625,0.01587220447284345
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),785.0,78.125,0.01597444089456869
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),786.0,75.625,0.015463258785942492
